1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.995, 0.993, 0.973, 0.957, 0.931, 0.918, 0.871, 0.829, 0.808, 0.765
1, 1, 1, 0.999, 1, 1, 1, 1, 1, 0.999, 1, 0.999, 0.995, 0.967, 0.933, 0.863, 0.799, 0.739, 0.699, 0.553, 0.518, 0.47, 0.409, 0.354, 0.292
0.994, 0.996, 0.989, 0.985, 0.989, 0.979, 0.988, 0.985, 0.979, 0.961, 0.961, 0.924, 0.865, 0.608, 0.505, 0.455, 0.353, 0.268, 0.209, 0.173, 0.125, 0.079, 0.056, 0.042, 0.041
0.513, 0.439, 0.433, 0.427, 0.419, 0.379, 0.353, 0.324, 0.335, 0.304, 0.26, 0.215, 0.139, 0.076, 0.036, 0.026, 0.014, 0.008, 0.006, 0.003, 0.005, 0.002, 0.001, 0, 0.001
0.013, 0.021, 0.031, 0.041, 0.051, 0.055, 0.108, 0.113, 0.154, 0.174, 0.219, 0.274, 0.57, 0.656, 0.712, 0.719, 0.746, 0.802, 0.791, 0.795, 0.813, 0.811, 0.818, 0.812, 0.827
0.302, 0.37, 0.399, 0.443, 0.532, 0.59, 0.664, 0.732, 0.778, 0.833, 0.881, 0.914, 0.998, 0.999, 1, 1, 1, 1, 1, 1, 1, 0.999, 1, 1, 1
0.792, 0.835, 0.872, 0.885, 0.921, 0.938, 0.966, 0.976, 0.982, 0.994, 0.991, 0.998, 0.999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.974, 0.976, 0.989, 0.989, 0.993, 0.996, 0.998, 0.998, 1, 0.999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.998, 1, 0.999, 1, 1, 1, 0.999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999, 1, 0.999, 0.996, 0.996, 0.992, 0.99, 0.976, 0.974
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999, 0.992, 0.991, 0.979, 0.971, 0.942, 0.912, 0.887, 0.836, 0.772, 0.783
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.998, 0.997, 0.974, 0.922, 0.878, 0.836, 0.749, 0.7, 0.623, 0.584, 0.465, 0.417, 0.357, 0.331
0.994, 0.992, 0.994, 0.984, 0.99, 0.985, 0.984, 0.98, 0.976, 0.976, 0.967, 0.936, 0.848, 0.64, 0.533, 0.447, 0.372, 0.279, 0.214, 0.181, 0.127, 0.091, 0.072, 0.047, 0.04
0.522, 0.473, 0.467, 0.45, 0.466, 0.435, 0.428, 0.39, 0.367, 0.279, 0.272, 0.216, 0.162, 0.08, 0.047, 0.038, 0.015, 0.011, 0.008, 0.005, 0.006, 0.001, 0.001, 0, 0
0.01, 0.012, 0.019, 0.04, 0.029, 0.071, 0.077, 0.112, 0.12, 0.174, 0.214, 0.252, 0.556, 0.619, 0.681, 0.725, 0.743, 0.753, 0.781, 0.783, 0.787, 0.787, 0.792, 0.788, 0.822
0.269, 0.336, 0.396, 0.423, 0.494, 0.575, 0.616, 0.709, 0.775, 0.824, 0.877, 0.92, 0.995, 0.999, 1, 0.999, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.766, 0.815, 0.831, 0.874, 0.91, 0.931, 0.958, 0.965, 0.977, 0.992, 0.992, 0.999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.978, 0.976, 0.989, 0.987, 0.993, 0.995, 0.999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 0.999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.998, 0.997
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.997, 0.997, 0.997, 0.991, 0.99, 0.982, 0.977
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999, 0.996, 0.987, 0.981, 0.975, 0.948, 0.934, 0.913, 0.872, 0.834, 0.798
1, 1, 1, 1, 1, 1, 0.999, 1, 1, 0.999, 1, 0.999, 0.996, 0.983, 0.93, 0.915, 0.848, 0.771, 0.757, 0.653, 0.586, 0.495, 0.428, 0.388, 0.346
0.995, 0.997, 0.991, 0.993, 0.989, 0.988, 0.989, 0.987, 0.987, 0.98, 0.957, 0.944, 0.876, 0.675, 0.58, 0.463, 0.374, 0.311, 0.238, 0.19, 0.139, 0.123, 0.079, 0.047, 0.031
0.537, 0.532, 0.497, 0.469, 0.469, 0.43, 0.419, 0.416, 0.402, 0.368, 0.29, 0.248, 0.164, 0.08, 0.053, 0.033, 0.02, 0.012, 0.013, 0.006, 0.007, 0.001, 0, 0.002, 0.002
0.015, 0.012, 0.017, 0.026, 0.046, 0.059, 0.078, 0.094, 0.12, 0.152, 0.194, 0.255, 0.509, 0.604, 0.674, 0.696, 0.727, 0.72, 0.758, 0.772, 0.788, 0.774, 0.754, 0.82, 0.825
0.285, 0.3, 0.359, 0.426, 0.474, 0.567, 0.581, 0.714, 0.753, 0.82, 0.869, 0.929, 0.987, 0.999, 0.999, 1, 1, 1, 0.999, 1, 1, 0.999, 1, 1, 1
0.761, 0.795, 0.82, 0.87, 0.894, 0.921, 0.95, 0.959, 0.977, 0.983, 0.986, 0.998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.973, 0.98, 0.983, 0.987, 0.991, 0.995, 0.999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.999, 1, 1, 0.999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999, 0.992, 1, 0.994, 0.981, 0.974
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.996, 0.997, 0.991, 0.986, 0.977, 0.961, 0.937, 0.899, 0.866, 0.848, 0.798
1, 1, 1, 1, 1, 1, 1, 0.999, 1, 1, 1, 1, 0.999, 0.98, 0.949, 0.899, 0.864, 0.796, 0.733, 0.668, 0.572, 0.536, 0.451, 0.403, 0.358
0.997, 0.997, 0.994, 0.992, 0.993, 0.991, 0.989, 0.992, 0.99, 0.976, 0.974, 0.954, 0.9, 0.688, 0.592, 0.526, 0.393, 0.312, 0.267, 0.176, 0.113, 0.102, 0.075, 0.059, 0.041
0.555, 0.49, 0.512, 0.49, 0.468, 0.453, 0.459, 0.407, 0.424, 0.366, 0.308, 0.253, 0.175, 0.078, 0.056, 0.042, 0.037, 0.013, 0.008, 0.001, 0.003, 0.004, 0, 0.002, 0
0.008, 0.01, 0.021, 0.025, 0.046, 0.051, 0.067, 0.094, 0.116, 0.142, 0.198, 0.259, 0.512, 0.596, 0.646, 0.718, 0.725, 0.731, 0.753, 0.746, 0.789, 0.769, 0.791, 0.783, 0.808
0.271, 0.28, 0.328, 0.384, 0.463, 0.521, 0.591, 0.699, 0.757, 0.803, 0.848, 0.91, 0.991, 1, 1, 1, 1, 0.999, 1, 1, 1, 1, 0.999, 0.999, 1
0.728, 0.777, 0.814, 0.858, 0.901, 0.919, 0.956, 0.96, 0.971, 0.984, 0.988, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.97, 0.976, 0.988, 0.99, 0.995, 0.995, 0.997, 0.999, 1, 0.999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.997, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999, 1, 1, 0.999, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999, 1, 0.999, 0.993, 0.993, 0.994, 0.988, 0.982
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.997, 0.986, 0.985, 0.975, 0.96, 0.94, 0.918, 0.878, 0.865, 0.795
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999, 0.999, 0.998, 0.983, 0.939, 0.906, 0.879, 0.84, 0.761, 0.69, 0.628, 0.572, 0.483, 0.449, 0.363
0.998, 0.998, 0.997, 0.997, 0.989, 0.994, 0.99, 0.988, 0.987, 0.98, 0.984, 0.974, 0.916, 0.71, 0.578, 0.506, 0.45, 0.351, 0.27, 0.235, 0.185, 0.118, 0.09, 0.078, 0.062
0.587, 0.563, 0.509, 0.498, 0.471, 0.49, 0.454, 0.474, 0.416, 0.395, 0.349, 0.277, 0.205, 0.094, 0.072, 0.039, 0.028, 0.015, 0.005, 0.005, 0.004, 0.004, 0, 0.001, 0
0.008, 0.011, 0.024, 0.02, 0.039, 0.041, 0.074, 0.074, 0.122, 0.148, 0.172, 0.229, 0.506, 0.564, 0.623, 0.688, 0.703, 0.726, 0.713, 0.74, 0.759, 0.734, 0.771, 0.758, 0.79
0.232, 0.269, 0.327, 0.378, 0.414, 0.505, 0.574, 0.672, 0.733, 0.79, 0.837, 0.893, 0.991, 0.999, 0.998, 1, 1, 1, 1, 1, 0.999, 0.999, 1, 1, 1
0.734, 0.739, 0.79, 0.847, 0.869, 0.916, 0.923, 0.961, 0.977, 0.982, 0.99, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.972, 0.968, 0.981, 0.989, 0.993, 0.993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.998, 1, 0.999, 0.999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 0.999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999, 0.998
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999, 1, 0.999, 0.999, 0.996, 0.993, 0.985, 0.989
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.994, 0.99, 0.982, 0.981, 0.966, 0.945, 0.903, 0.889, 0.871, 0.836
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.999, 0.992, 0.956, 0.92, 0.876, 0.828, 0.765, 0.724, 0.626, 0.557, 0.528, 0.454, 0.395
0.998, 0.996, 0.997, 0.997, 0.993, 0.994, 0.995, 0.994, 0.991, 0.989, 0.982, 0.971, 0.921, 0.721, 0.592, 0.544, 0.419, 0.374, 0.295, 0.226, 0.178, 0.123, 0.1, 0.063, 0.062
0.61, 0.561, 0.547, 0.509, 0.531, 0.514, 0.492, 0.464, 0.448, 0.417, 0.357, 0.255, 0.23, 0.096, 0.061, 0.054, 0.031, 0.019, 0.011, 0.008, 0.006, 0.002, 0.003, 0.004, 0
0.011, 0.013, 0.015, 0.02, 0.028, 0.045, 0.06, 0.063, 0.097, 0.126, 0.177, 0.229, 0.462, 0.558, 0.598, 0.653, 0.676, 0.711, 0.73, 0.729, 0.732, 0.744, 0.769, 0.771, 0.783
0.203, 0.263, 0.284, 0.341, 0.421, 0.507, 0.559, 0.635, 0.684, 0.741, 0.822, 0.876, 0.984, 0.996, 0.998, 1, 1, 0.998, 1, 1, 1, 1, 0.999, 1, 1
0.702, 0.739, 0.795, 0.815, 0.867, 0.886, 0.921, 0.966, 0.971, 0.987, 0.989, 0.999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
0.961, 0.97, 0.975, 0.987, 0.996, 0.996, 0.999, 1, 0.999, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 0.998, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
